.	1
"	2
,	3
URL	4
!	5
the	6
in	7
?	8
und	9
die	10
to	11
:	12
...	13
a	14
der	15
I	16
ist	17
nicht	18
das	19
Ironie	20
-	21
ich	22
is	23
and	24
of	25
zu	26
so	27
you	28
|	29
)	30
for	31
(	32
es	33
my	34
mit	35
von	36
auf	37
on	38
für	39
den	40
auch	41
ironisch	42
that	43
was	44
an	45
Ich	46
ein	47
it	48
not	49
man	50
dass	51
*	52
sich	53
im	54
Das	55
/	56
me	57
nur	58
aber	59
be	60
this	61
hat	62
with	63
eine	64
wie	65
wenn	66
at	67
Die	68
noch	69
oder	70
aus	71
sie	72
du	73
sind	74
have	75
war	76
..	77
are	78
Sarkasmus	79
als	80
mal	81
dem	82
ja	83
&	84
just	85
'	86
up	87
bei	88
I'm	89
all	90
kann	91
Sie	92
schon	93
will	94
mir	95
love	96
like	97
doch	98
wird	99
but	100
your	101
am	102
jetzt	103
dann	104
haben	105
da	106
get	107
when	108
day	109
immer	110
The	111
er	112
2	113
mich	114
sein	115
um	116
werden	117
off	118
about	119
by	120
do	121
from	122
we	123
gemeint	124
wir	125
des	126
So	127
Und	128
out	129
mehr	130
what	131
über	132
keine	133
wieder	134
can	135
as	136
Es	137
hier	138
einen	139
now	140
how	141
one	142
>	143
1	144
ihr	145
vor	146
people	147
einem	148
nach	149
uns	150
bin	151
einer	152
einfach	153
they	154
zum	155
know	156
time	157
meine	158
Twitter	159
more	160
great	161
has	162
good	163
Christmas	164
don't	165
habe	166
Aber	167
weil	168
geht	169
via	170
😂	171
Der	172
Was	173
muss	174
or	175
Wenn	176
today	177
who	178
it's	179
work	180
ironie	181
können	182
alle	183
see	184
alles	185
diese	186
3	187
think	188
no	189
he	190
i	191
heute	192
really	193
gibt	194
Wir	195
going	196
sarkastisch	197
It's	198
would	199
A	200
sarcasm	201
fun	202
irony	203
if	204
gegen	205
go	206
only	207
gut	208
his	209
back	210
RT	211
u	212
Ist	213
ganz	214
4	215
viel	216
ohne	217
much	218
Oh	219
there	220
sehr	221
kein	222
You	223
year	224
than	225
right	226
zur	227
need	228
+	229
My	230
%	231
too	232
over	233
dir	234
:)	235
Menschen	236
got	237
macht	238
ob	239
can't	240
way	241
machen	242
still	243
some	244
want	245
new	246
being	247
also	248
been	249
Ein	250
then	251
durch	252
mein	253
In	254
Du	255
wurde	256
Just	257
2018	258
HIM	259
life	260
them	261
make	262
What	263
because	264
their	265
etwas	266
weiß	267
lol	268
^	269
her	270
damit	271
start	272
dich	273
selbst	274
Wie	275
nichts	276
here	277
denn	278
euch	279
better	280
Leute	281
=	282
gerade	283
Not	284
most	285
night	286
soll	287
erkennen	288
morning	289
halt	290
Wer	291
its	292
wäre	293
Tweet	294
Artikel	295
beim	296
I've	297
kommt	298
ernst	299
ab	300
should	301
game	302
wer	303
wirklich	304
our	305
even	306
wait	307
thing	308
13	309
nie	310
This	311
feel	312
wohl	313
always	314
unter	315
5	316
$	317
that's	318
down	319
besser	320
sollte	321
Ja	322
Da	323
sleep	324
last	325
bis	326
had	327
If	328
why	329
eigentlich	330
look	331
well	332
vielleicht	333
vom	334
meinen	335
Deutschland	336
hab	337
ihre	338
verstehen	339
And	340
into	341
again	342
Danke	343
jemand	344
never	345
dieser	346
did	347
gar	348
after	349
someone	350
dabei	351
@	352
viele	353
ever	354
Love	355
Internet	356
say	357
müssen	358
10	359
When	360
sagen	361
But	362
week	363
New	364
Ihr	365
were	366
Jetzt	367
done	368
happy	369
you're	370
7	371
richtig	372
;	373
best	374
It	375
school	376
bad	377
klar	378
getting	379
:D	380
